category_id,category_name,category_code,category_link,subcategory_id,subcategory_name,subcategory_code,subcategory_link
8,商业财经,shangye,/shangye/,6661005,商业经管,reci1005,/shangye/reci1005/
8,商业财经,shangye,/shangye/,6660693,精英图书,reci693,/shangye/reci693/
39,人文,renwen,/renwen/,186,国学,guoxue,/renwen/guoxue/
39,人文,renwen,/renwen/,971,文学,wenxue,/renwen/wenxue/
39,人文,renwen,/renwen/,250,名著,mingzhu,/renwen/mingzhu/
39,人文,renwen,/renwen/,1495,纪实,jishi,/renwen/jishi/
39,人文,renwen,/renwen/,1114,诗歌,shige,/renwen/shige/
39,人文,renwen,/renwen/,1121,艺术,yishu,/renwen/yishu/
39,人文,renwen,/renwen/,1116,哲学,zhexue,/renwen/zhexue/
39,人文,renwen,/renwen/,1649,心灵,xinling,/renwen/xinling/
39,人文,renwen,/renwen/,979,文化,wenhua,/renwen/wenhua/
39,人文,renwen,/renwen/,1647,传记,zhuanji,/renwen/zhuanji/
39,人文,renwen,/renwen/,2776,社科,sheke,/renwen/sheke/
39,人文,renwen,/renwen/,2777,收藏,shoucang,/renwen/shoucang/
39,人文,renwen,/renwen/,2694,儿童,ertong,/renwen/ertong/
39,人文,renwen,/renwen/,4314,诸子,zhuzi,/renwen/zhuzi/
39,人文,renwen,/renwen/,4313,史鉴,shijian,/renwen/shijian/
39,人文,renwen,/renwen/,2692,经典,jingdian,/renwen/jingdian/
39,人文,renwen,/renwen/,6660431,经典名著,reci431,/renwen/reci431/
39,人文,renwen,/renwen/,6660427,读书会,reci427,/renwen/reci427/
39,人文,renwen,/renwen/,6660430,诗词国学,reci430,/renwen/reci430/
39,人文,renwen,/renwen/,6660433,纪实档案,reci433,/renwen/reci433/
39,人文,renwen,/renwen/,6660428,艺术修养,reci428,/renwen/reci428/
39,人文,renwen,/renwen/,6660429,名家讲座,reci429,/renwen/reci429/
39,人文,renwen,/renwen/,6660707,空中图书馆,reci707,/renwen/reci707/
39,人文,renwen,/renwen/,6660861,VIP畅听,reci861,/renwen/reci861/
39,人文,renwen,/renwen/,6661164,VIP精选,reci1164,/renwen/reci1164/
39,人文,renwen,/renwen/,6661160,国学课堂,reci1160,/renwen/reci1160/
39,人文,renwen,/renwen/,6661161,名著导读,reci1161,/renwen/reci1161/
39,人文,renwen,/renwen/,6661162,诗词达人,reci1162,/renwen/reci1162/
13,个人成长,gerenchengzhang,/gerenchengzhang/,886,创业,chuangye,/gerenchengzhang/chuangye/
13,个人成长,gerenchengzhang,/gerenchengzhang/,919,法律,falv,/gerenchengzhang/falv/
13,个人成长,gerenchengzhang,/gerenchengzhang/,917,管理,guanli,/gerenchengzhang/guanli/
13,个人成长,gerenchengzhang,/gerenchengzhang/,913,营销,yingxiao,/gerenchengzhang/yingxiao/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2645,求职,qiuzhi,/gerenchengzhang/qiuzhi/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2644,沟通表达,goutongbiaoda,/gerenchengzhang/goutongbiaoda/
13,个人成长,gerenchengzhang,/gerenchengzhang/,246,职场,zhichang,/gerenchengzhang/zhichang/
13,个人成长,gerenchengzhang,/gerenchengzhang/,215,心理,xinli,/gerenchengzhang/xinli/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2641,职业技能,zhiyejineng,/gerenchengzhang/zhiyejineng/
13,个人成长,gerenchengzhang,/gerenchengzhang/,1228,考试培训,kaoshipeixun,/gerenchengzhang/kaoshipeixun/
13,个人成长,gerenchengzhang,/gerenchengzhang/,817,新媒体,xinmeiti,/gerenchengzhang/xinmeiti/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2639,名人语录,mingrenyulu,/gerenchengzhang/mingrenyulu/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2640,家庭教育,jiatingjiaoyu,/gerenchengzhang/jiatingjiaoyu/
13,个人成长,gerenchengzhang,/gerenchengzhang/,431,互联网,hulianwang,/gerenchengzhang/hulianwang/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2642,生活百科,shenghuobaike,/gerenchengzhang/shenghuobaike/
13,个人成长,gerenchengzhang,/gerenchengzhang/,923,语言,yuyan,/gerenchengzhang/yuyan/
13,个人成长,gerenchengzhang,/gerenchengzhang/,2643,人力资源,renliziyuan,/gerenchengzhang/renliziyuan/
13,个人成长,gerenchengzhang,/gerenchengzhang/,1110,历史,lishi,/gerenchengzhang/lishi/
13,个人成长,gerenchengzhang,/gerenchengzhang/,915,人文,renwen,/gerenchengzhang/renwen/
13,个人成长,gerenchengzhang,/gerenchengzhang/,914,励志,lizhi,/gerenchengzhang/lizhi/
13,个人成长,gerenchengzhang,/gerenchengzhang/,186,国学,guoxue,/gerenchengzhang/guoxue/
13,个人成长,gerenchengzhang,/gerenchengzhang/,1116,哲学,zhexue,/gerenchengzhang/zhexue/
13,个人成长,gerenchengzhang,/gerenchengzhang/,5343,女性成长,nvxingchengzhang,/gerenchengzhang/nvxingchengzhang/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6660500,人际沟通,reci500,/gerenchengzhang/reci500/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6660286,心理调节,reci286,/gerenchengzhang/reci286/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6660289,名人演讲,reci289,/gerenchengzhang/reci289/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6660416,高效管理,reci416,/gerenchengzhang/reci416/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6661506,畅销书,reci1506,/gerenchengzhang/reci1506/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6660578,名企大咖,reci578,/gerenchengzhang/reci578/
13,个人成长,gerenchengzhang,/gerenchengzhang/,6660291,成功励志,reci291,/gerenchengzhang/reci291/
18,IT科技,keji,/keji/,431,互联网,hulianwang,/keji/hulianwang/
18,IT科技,keji,/keji/,866,科技,keji,/keji/keji/
18,IT科技,keji,/keji/,2716,科学探秘,tanmi,/keji/tanmi/
18,IT科技,keji,/keji/,1237,极客,jike,/keji/jike/
18,IT科技,keji,/keji/,4475,区块链,qukuailian,/keji/qukuailian/
18,IT科技,keji,/keji/,1273,科幻,kehuan,/keji/kehuan/
18,IT科技,keji,/keji/,405,评测,pingce,/keji/pingce/
18,IT科技,keji,/keji/,4477,5G,5g,/keji/5g/
18,IT科技,keji,/keji/,886,创业,chuangye,/keji/chuangye/
18,IT科技,keji,/keji/,816,数码,shuma,/keji/shuma/
18,IT科技,keji,/keji/,1239,程序员,chengxuyuan,/keji/chengxuyuan/
18,IT科技,keji,/keji/,1238,产品,chanpinjingli,/keji/chanpinjingli/
18,IT科技,keji,/keji/,1240,移动互联网,yidonghulianwang,/keji/yidonghulianwang/
18,IT科技,keji,/keji/,1234,大数据,dashuju,/keji/dashuju/
18,IT科技,keji,/keji/,817,新媒体,xinmeiti,/keji/xinmeiti/
18,IT科技,keji,/keji/,819,人工智能,zhineng,/keji/zhineng/
18,IT科技,keji,/keji/,2713,智能硬件,zhinengyingjian,/keji/zhinengyingjian/
18,IT科技,keji,/keji/,4472,天文,tianwen,/keji/tianwen/
18,IT科技,keji,/keji/,4473,数学,shuxue,/keji/shuxue/
18,IT科技,keji,/keji/,4474,物理,wuli,/keji/wuli/
18,IT科技,keji,/keji/,4476,通信,tongxin,/keji/tongxin/
18,IT科技,keji,/keji/,4478,电竞,dianjing,/keji/dianjing/
18,IT科技,keji,/keji/,5341,基因,jiyin,/keji/jiyin/
18,IT科技,keji,/keji/,5344,医疗,yiliao,/keji/yiliao/
18,IT科技,keji,/keji/,5345,人体,renti,/keji/renti/
18,IT科技,keji,/keji/,3269,社会科学,shehuikexue,/keji/shehuikexue/
18,IT科技,keji,/keji/,3213,人物传记,renwuzhuanji,/keji/renwuzhuanji/
18,IT科技,keji,/keji/,3211,世界历史,shijielishi,/keji/shijielishi/
18,IT科技,keji,/keji/,3210,中国历史,zhongguolishi,/keji/zhongguolishi/
18,IT科技,keji,/keji/,2864,互联网金融,hulianwangjinrong,/keji/hulianwangjinrong/
18,IT科技,keji,/keji/,2642,生活百科,shenghuobaike,/keji/shenghuobaike/
18,IT科技,keji,/keji/,2641,职业技能,zhiyejineng,/keji/zhiyejineng/
18,IT科技,keji,/keji/,1335,商战,shangzhan,/keji/shangzhan/
18,IT科技,keji,/keji/,1719,零基础,lingjichu,/keji/lingjichu/
18,IT科技,keji,/keji/,2087,脱口秀,tuokouxiu,/keji/tuokouxiu/
18,IT科技,keji,/keji/,529,健康,jiankang,/keji/jiankang/
18,IT科技,keji,/keji/,1001,健康常识,jiankangchangshi,/keji/jiankangchangshi/
18,IT科技,keji,/keji/,920,技能,jineng,/keji/jineng/
18,IT科技,keji,/keji/,1495,纪实,jishi,/keji/jishi/
18,IT科技,keji,/keji/,1097,大咖,daka,/keji/daka/
18,IT科技,keji,/keji/,383,广播剧,guangboju,/keji/guangboju/
18,IT科技,keji,/keji/,914,励志,lizhi,/keji/lizhi/
18,IT科技,keji,/keji/,997,美食,meishi,/keji/meishi/
18,IT科技,keji,/keji/,5351,宇宙,yuzhou,/keji/yuzhou/
18,IT科技,keji,/keji/,5346,AI,ai,/keji/ai/
18,IT科技,keji,/keji/,5347,新基建,xinjijian,/keji/xinjijian/
18,IT科技,keji,/keji/,5348,物联网,wulianwang,/keji/wulianwang/
18,IT科技,keji,/keji/,5349,机器人,jiqiren,/keji/jiqiren/
18,IT科技,keji,/keji/,5350,天体物理,tiantiwuli,/keji/tiantiwuli/
18,IT科技,keji,/keji/,5352,宇航,yuhang,/keji/yuhang/
18,IT科技,keji,/keji/,183,科普,kepu,/keji/kepu/
18,IT科技,keji,/keji/,5353,科学史,kexueshi,/keji/kexueshi/
18,IT科技,keji,/keji/,5354,科技史,kejishi,/keji/kejishi/
18,IT科技,keji,/keji/,6661723,未来局出品,reci1723,/keji/reci1723/
18,IT科技,keji,/keji/,6661507,生命,reci1507,/keji/reci1507/
18,IT科技,keji,/keji/,6661513,太空漫游,reci1513,/keji/reci1513/
18,IT科技,keji,/keji/,6660210,职人充电,reci210,/keji/reci210/
18,IT科技,keji,/keji/,6661057,刘慈欣,reci1057,/keji/reci1057/
5,外语,waiyu,/waiyu/,264,英语,yingyu,/waiyu/yingyu/
5,外语,waiyu,/waiyu/,265,日语,riyu,/waiyu/riyu/
5,外语,waiyu,/waiyu/,266,韩语,hanyu,/waiyu/hanyu/
5,外语,waiyu,/waiyu/,267,法语,fayu,/waiyu/fayu/
5,外语,waiyu,/waiyu/,269,泰语,taiyu,/waiyu/taiyu/
5,外语,waiyu,/waiyu/,2578,德语,deyu,/waiyu/deyu/
5,外语,waiyu,/waiyu/,2579,俄语,eyu,/waiyu/eyu/
5,外语,waiyu,/waiyu/,2580,西班牙语,xibanyayu,/waiyu/xibanyayu/
5,外语,waiyu,/waiyu/,2581,意大利语,yidaliyu,/waiyu/yidaliyu/
5,外语,waiyu,/waiyu/,2582,葡萄牙语,putaoyayu,/waiyu/putaoyayu/
5,外语,waiyu,/waiyu/,2666,其他语言,qitayuyan,/waiyu/qitayuyan/
5,外语,waiyu,/waiyu/,6660395,口语,reci395,/waiyu/reci395/
5,外语,waiyu,/waiyu/,6660509,教材,reci509,/waiyu/reci509/
5,外语,waiyu,/waiyu/,6660257,考试,reci257,/waiyu/reci257/
5,外语,waiyu,/waiyu/,6660143,演讲,reci143,/waiyu/reci143/
5,外语,waiyu,/waiyu/,6660141,入门,reci141,/waiyu/reci141/
5,外语,waiyu,/waiyu/,6660365,BBC,reci365,/waiyu/reci365/
5,外语,waiyu,/waiyu/,6660296,畅听会员,reci296,/waiyu/reci296/
5,外语,waiyu,/waiyu/,6660801,付费专区,reci801,/waiyu/reci801/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5360,语文,yuwen,/ertongjiaoyu/yuwen/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5361,数学,shuxue,/ertongjiaoyu/shuxue/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5362,英语,yingyu,/ertongjiaoyu/yingyu/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5363,自然科普,zirankepu,/ertongjiaoyu/zirankepu/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5364,历史,lishi,/ertongjiaoyu/lishi/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5365,地理,dili,/ertongjiaoyu/dili/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5366,艺术,yishu,/ertongjiaoyu/yishu/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5367,科学,kexue,/ertongjiaoyu/kexue/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,5368,能力素养,nenglisuyang,/ertongjiaoyu/nenglisuyang/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661557,教材教辅,reci1557,/ertongjiaoyu/reci1557/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661545,音乐,reci1545,/ertongjiaoyu/reci1545/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661546,美术,reci1546,/ertongjiaoyu/reci1546/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661560,益智棋类,reci1560,/ertongjiaoyu/reci1560/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661570,创意手工,reci1570,/ertongjiaoyu/reci1570/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661540,文学鉴赏,reci1540,/ertongjiaoyu/reci1540/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661542,课外读物,reci1542,/ertongjiaoyu/reci1542/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661554,自然地理,reci1554,/ertongjiaoyu/reci1554/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661587,世界历史,reci1587,/ertongjiaoyu/reci1587/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661569,天文物理,reci1569,/ertongjiaoyu/reci1569/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661556,军事科技,reci1556,/ertongjiaoyu/reci1556/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661568,少儿编程,reci1568,/ertongjiaoyu/reci1568/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661558,情商养成,reci1558,/ertongjiaoyu/reci1558/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661559,安全教育,reci1559,/ertongjiaoyu/reci1559/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661566,艺术启蒙,reci1566,/ertongjiaoyu/reci1566/
92,少儿素养,ertongjiaoyu,/ertongjiaoyu/,6661580,表演主持,reci1580,/ertongjiaoyu/reci1580/
1,头条,toutiao,/toutiao/,861,社会,shehui,/toutiao/shehui/
1,头条,toutiao,/toutiao/,862,民生,minsheng,/toutiao/minsheng/
1,头条,toutiao,/toutiao/,860,国内,guonei,/toutiao/guonei/
1,头条,toutiao,/toutiao/,859,国际,guoji,/toutiao/guoji/
1,头条,toutiao,/toutiao/,864,财经,caijing,/toutiao/caijing/
1,头条,toutiao,/toutiao/,1051,娱乐,yule,/toutiao/yule/
1,头条,toutiao,/toutiao/,979,文化,wenhua,/toutiao/wenhua/
1,头条,toutiao,/toutiao/,863,体育,tiyu,/toutiao/tiyu/
1,头条,toutiao,/toutiao/,866,科技,keji,/toutiao/keji/
1,头条,toutiao,/toutiao/,865,军事,junshi,/toutiao/junshi/
1,头条,toutiao,/toutiao/,2831,听两会,tinglianghui,/toutiao/tinglianghui/
1,头条,toutiao,/toutiao/,6661707,体育资讯,reci1707,/toutiao/reci1707/
1,头条,toutiao,/toutiao/,6661708,体育播客,reci1708,/toutiao/reci1708/
1,头条,toutiao,/toutiao/,6661709,传记,reci1709,/toutiao/reci1709/
1,头条,toutiao,/toutiao/,6661710,足球,reci1710,/toutiao/reci1710/
1,头条,toutiao,/toutiao/,6661711,篮球,reci1711,/toutiao/reci1711/
1,头条,toutiao,/toutiao/,6661712,俱乐部电台,reci1712,/toutiao/reci1712/
1,头条,toutiao,/toutiao/,6661713,上新推荐,reci1713,/toutiao/reci1713/
24,二次元,erciyuan,/erciyuan/,2599,古风,gufeng,/erciyuan/gufeng/
24,二次元,erciyuan,/erciyuan/,2601,有声漫画,youshengmanhua,/erciyuan/youshengmanhua/
24,二次元,erciyuan,/erciyuan/,383,广播剧,guangboju,/erciyuan/guangboju/
24,二次元,erciyuan,/erciyuan/,3322,ACG音乐,acgyinyue,/erciyuan/acgyinyue/
24,二次元,erciyuan,/erciyuan/,2595,动漫,dongman,/erciyuan/dongman/
24,二次元,erciyuan,/erciyuan/,2597,同人文,tongrenwen,/erciyuan/tongrenwen/
24,二次元,erciyuan,/erciyuan/,1320,游戏,youxi,/erciyuan/youxi/
24,二次元,erciyuan,/erciyuan/,3779,声优,shengyou,/erciyuan/shengyou/
24,二次元,erciyuan,/erciyuan/,4478,电竞,dianjing,/erciyuan/dianjing/
24,二次元,erciyuan,/erciyuan/,6661681,英雄联盟S10,reci1681,/erciyuan/reci1681/
24,二次元,erciyuan,/erciyuan/,6660315,游戏视频,reci315,/erciyuan/reci315/
24,二次元,erciyuan,/erciyuan/,6660178,精选,reci178,/erciyuan/reci178/
24,二次元,erciyuan,/erciyuan/,6661394,电台,reci1394,/erciyuan/reci1394/
24,二次元,erciyuan,/erciyuan/,6661522,我的世界,reci1522,/erciyuan/reci1522/
24,二次元,erciyuan,/erciyuan/,6661534,ACFUN,reci1534,/erciyuan/reci1534/
16,戏曲,xiqu,/xiqu/,4267,京剧,jingju,/xiqu/jingju/
16,戏曲,xiqu,/xiqu/,4268,黄梅戏,huangmeixi,/xiqu/huangmeixi/
16,戏曲,xiqu,/xiqu/,4269,越剧,yueju,/xiqu/yueju/
16,戏曲,xiqu,/xiqu/,4271,昆曲,kunqu,/xiqu/kunqu/
16,戏曲,xiqu,/xiqu/,4270,地方戏,difangxi,/xiqu/difangxi/
16,戏曲,xiqu,/xiqu/,4272,豫剧,yuju,/xiqu/yuju/
16,戏曲,xiqu,/xiqu/,4273,秦腔,qinqiang,/xiqu/qinqiang/
16,戏曲,xiqu,/xiqu/,4274,评剧,pingju,/xiqu/pingju/
16,戏曲,xiqu,/xiqu/,4275,粤剧,yuejv,/xiqu/yuejv/
16,戏曲,xiqu,/xiqu/,4276,沪剧,huju,/xiqu/huju/
16,戏曲,xiqu,/xiqu/,4277,二人转,errenzhuan,/xiqu/errenzhuan/
16,戏曲,xiqu,/xiqu/,4278,河南坠子,henanzhuizi,/xiqu/henanzhuizi/
16,戏曲,xiqu,/xiqu/,4279,评弹,pingtan,/xiqu/pingtan/
16,戏曲,xiqu,/xiqu/,4280,晋剧,jinju,/xiqu/jinju/
16,戏曲,xiqu,/xiqu/,4281,蒲剧,puju,/xiqu/puju/
16,戏曲,xiqu,/xiqu/,4282,吕剧,lvju,/xiqu/lvju/
16,戏曲,xiqu,/xiqu/,4283,滑稽戏,huajixi,/xiqu/huajixi/
16,戏曲,xiqu,/xiqu/,6660169,戏曲大全,reci169,/xiqu/reci169/
16,戏曲,xiqu,/xiqu/,6660061,华美京剧,reci61,/xiqu/reci61/
16,戏曲,xiqu,/xiqu/,6660063,温婉越剧,reci63,/xiqu/reci63/
16,戏曲,xiqu,/xiqu/,6660062,明快黄梅,reci62,/xiqu/reci62/
16,戏曲,xiqu,/xiqu/,6660201,多彩沪剧,reci201,/xiqu/reci201/
16,戏曲,xiqu,/xiqu/,6660168,典雅昆曲,reci168,/xiqu/reci168/
16,戏曲,xiqu,/xiqu/,6660202,嬉笑怒骂二人转,reci202,/xiqu/reci202/
22,旅游,lvyou,/lvyou/,7,故事,gushi,/lvyou/gushi/
22,旅游,lvyou,/lvyou/,378,攻略,gonglue,/lvyou/gonglue/
22,旅游,lvyou,/lvyou/,937,情感,qinggan,/lvyou/qinggan/
22,旅游,lvyou,/lvyou/,1110,历史,lishi,/lvyou/lishi/
22,旅游,lvyou,/lvyou/,979,文化,wenhua,/lvyou/wenhua/
22,旅游,lvyou,/lvyou/,2549,地理,dili,/lvyou/dili/
22,旅游,lvyou,/lvyou/,2550,户外,huwai,/lvyou/huwai/
22,旅游,lvyou,/lvyou/,384,音乐,yinyue,/lvyou/yinyue/
22,旅游,lvyou,/lvyou/,6660174,走遍中国,reci174,/lvyou/reci174/
22,旅游,lvyou,/lvyou/,6661332,环游世界,reci1332,/lvyou/reci1332/
22,旅游,lvyou,/lvyou/,6660363,人文地理,reci363,/lvyou/reci363/
22,旅游,lvyou,/lvyou/,6661337,游览攻略,reci1337,/lvyou/reci1337/
22,旅游,lvyou,/lvyou/,6660175,户外玩家,reci175,/lvyou/reci175/
22,旅游,lvyou,/lvyou/,6660176,旅途心情,reci176,/lvyou/reci176/
7,健康养生,jiankang,/jiankang/,365,中医,zhongyi,/jiankang/zhongyi/
7,健康养生,jiankang,/jiankang/,999,催眠,cuimian,/jiankang/cuimian/
7,健康养生,jiankang,/jiankang/,1002,两性健康,liangxingjiankang,/jiankang/liangxingjiankang/
7,健康养生,jiankang,/jiankang/,1001,健康常识,jiankangchangshi,/jiankang/jiankangchangshi/
7,健康养生,jiankang,/jiankang/,998,营养,yingyang,/jiankang/yingyang/
7,健康养生,jiankang,/jiankang/,1006,疾病预防,jibingyufang,/jiankang/jibingyufang/
7,健康养生,jiankang,/jiankang/,215,心理,xinli,/jiankang/xinli/
7,健康养生,jiankang,/jiankang/,1008,艾灸,aijiu,/jiankang/aijiu/
7,健康养生,jiankang,/jiankang/,1009,针灸,zhenjiu,/jiankang/zhenjiu/
7,健康养生,jiankang,/jiankang/,1010,偏方,pianfang,/jiankang/pianfang/
7,健康养生,jiankang,/jiankang/,1007,黄帝内经,huangdineijing,/jiankang/huangdineijing/
7,健康养生,jiankang,/jiankang/,6660160,吃出健康,reci160,/jiankang/reci160/
7,健康养生,jiankang,/jiankang/,6661311,我要减肥,reci1311,/jiankang/reci1311/
7,健康养生,jiankang,/jiankang/,6661313,十月妈咪,reci1313,/jiankang/reci1313/
7,健康养生,jiankang,/jiankang/,6661312,两性奥秘,reci1312,/jiankang/reci1312/
7,健康养生,jiankang,/jiankang/,6660158,运动健身,reci158,/jiankang/reci158/
7,健康养生,jiankang,/jiankang/,6661314,中医养生,reci1314,/jiankang/reci1314/
7,健康养生,jiankang,/jiankang/,6661315,心灵解压,reci1315,/jiankang/reci1315/
